RecordNumber,accountNumber,accountBalanceLimit,accountType,balance,accountCreationDate,customerId
22,lNYjo4hvRDQQ4GCmXoPZ9853zepmSQ1gG6ab4KsB03k=,100000000,FD,8NusSOxVS6Ig2CP8NdmY/g==,2014-06-15,871084
23,f/RcYUPvvu6DYsUQl189PRa18tvgI8qpBbEvXIsqVVU=,1000000,SAVINGS,d35r7ra2adcFwvbOY9mHPw==,2011-10-12,96094
24,18oRuuH5iZ/cHhX6HmLgcbfibX7Kyh+hL81cqHhMLe4=,100000000,FD,oRPOUnfBauQqP/rZATZIgg==,2009-05-18,861656
25,OKy3BfRimzfYtvogpj2kSAbQTyE2Tdb52GpMp5LoBhs=,100000000,FD,UqjF54vJzxCpA5B7cWG0gA==,2016-11-20,61186
26,hSIPSUu2whDUBUrmKOyFKMm1M5Fv4yCdSEC4iwbm6rs=,100000000,FD,C+sv3lJqO8r5hw3CKUzHpA==,2010-12-27,310914
27,/2fSuVSUgr3iPHMvqKErIY5QeL2d6ezwTX7Ov+DJD2g=,10000000,RD,jZRVSXDySazf3Gao6tlBVw==,1996-12-24,438555
28,Tmv8NvePr44ILJ7xTMuLsXuYMCFZ2w3WsSSFup+vT8E=,10000000,RD,vukySPp/1OqkhqCQQelLsw==,2007-07-03,396109
29,vCXSKQm91NyzaUMlRt6YhKozWSr1514e8ltxkc5B76s=,100000000,FD,6LUMoNHSFVRi+rXOyCyGNg==,2019-02-16,520041
30,J0LqeRxtnM6oVHusv+u9A/8mTvImeoZ1pzB7GtqQ0xo=,10000000,RD,W2duTe1fPsM6dO6hre+P9w==,2006-05-15,957292
31,R/8DYZzscaLkzmUciThPwR5zT/upTWj2BWmSQ1E0QMY=,1000000,SAVINGS,xz5t4i2rq7giPvlLJ9Jj4w==,2010-05-04,871084
32,W4zHGHNVhENxUzRTqSLMu3TdF1AWmpG6XIlS7jOxUho=,1000000,SAVINGS,KiKgjINqKXgxSQZ7mj1L4g==,1991-10-24,495008
33,lAN18s9MM9IAibZcXeEbhBuIxRXIzLwDk30oZjuUJ34=,10000000,RD,0WilhJlf+LsNXkeiOWjnhA==,1995-10-07,96094
34,pvzVBctIecpf24CN4uvhwfXNojTaagBAyLOp7uVn1d8=,1000000,SAVINGS,CfK1ppzH4SqpcZQFKYxwdA==,2009-10-04,396109
35,ms6mx4behnBT29ozwoEfP6vQBg8q3JqE5+A1zle2RDA=,1000000,SAVINGS,Cq74Aum+E1wpQq5ibsIQKA==,2012-08-12,462776
36,SmEVtspx3bSl9lexiBPM7ivuM6uudoXw/cPqOaBqsLs=,10000000,RD,7jps0GBZ1VfWviATCeZCZA==,2016-01-05,75282
37,6P9PSGll8qd16FjNV24k7z4qep8VyPq8KeXTEmSpEQ4=,100000000,FD,hoaF2XvC/tHnmMQHu087ng==,2013-07-09,699813
38,EcGuXW/eW5+pB2lVfbE+d6aOI8eUmIuhhz9oaCzOybQ=,1000000,SAVINGS,kNGe8hiqR/vQL+2ezejHXQ==,1993-05-26,194600
39,2NfA67+MMReMYxoUFfLXMkHxDFvtS/miz5mrJJv/xXs=,10000000,RD,TcOfoX8Jsn7DCnvY+o5m7w==,2014-10-09,61186
40,7FBhvAcjXXgok0P9zDUo8hxMa3w/G7jqK8hzesnahIU=,1000000,SAVINGS,ig+V2R0cJY6Ya96xx73+8g==,2003-05-11,94755
41,PRsunQ4BDb6M2IYbq5aWxAaMlVUgdfSPYV01hGPwWoc=,1000000,SAVINGS,kBlt25FBjzeVJjos48SZBA==,1991-11-07,946975
42,IRsqi120BKlaBchFmXOytnjj91lCMVB3N56zfGa54rU=,100000000,FD,8artiVV+62XdbUyRUbFQsQ==,2002-04-05,838144
43,+yWn86K9LbURojKaW5FiqDMRORenFjb8gymgfsuHx3s=,100000000,FD,9rgID1B3zGLE0CWCzb8ykA==,2010-09-06,357915
44,vxTa40cnoyz98cyk+Dvv2KBU9Ob3NAZQQ/eHcu6x/vg=,1000000,SAVINGS,DRIWGF4uZ/R0mCT1lpijkg==,2011-12-28,253493
45,F2hoiTEHlUDm3+galAuZNiPGw8/usxmJdkXysCOjiw0=,1000000,SAVINGS,z20gISnBWZjEG660Hk7VvQ==,1992-10-23,462776
46,HBSt6YEPkerRQj5eYjSMD6lhAEDl3ii9pwH/JLKBU2U=,10000000,RD,r/nhRulDYj5BgjxvJavo1g==,2001-01-29,86419
47,uA1QHoOkgawLjE3pCozbXl2pYWp6+NdIJOH5SVlDgSo=,10000000,RD,NKHY7C9B23YMFjP51liclA==,2018-05-05,282754
48,dntr7zaiwvy2MI+a9YS6dpjUp1qdGyLzCUfkvt7pXns=,1000000,SAVINGS,jIOLST5lblLaP4YgEPB0XQ==,2009-09-13,112408
49,8ny6ODJZV/33N/0+mN9hbdJVN3sjwo4YQHIQQOAEQIs=,100000000,FD,sakUdT0ezlRq0ZnCl6NhtA==,2008-04-15,946975
50,2IUatmuZaco1DZlIpyis9Y6Z7ADLTbPsGPKFOBM2qqE=,1000000,SAVINGS,9i/0iVjx6t7ry6RXYZzy8A==,2010-02-08,451695
51,Gnho14VgXPnFIhXzQIRsmLfWUFSyBZTv8wAkjWHaljI=,10000000,RD,OP4+Z9xOoSsMxaVScDd4LQ==,1994-01-28,902270
52,H3X9ACfDRYR16HSGaM2dTYJa4MakQ36TZkFPRi+fWo8=,10000000,RD,XMjSEcE7r0Nw2LWX1TR4RQ==,2013-07-22,544261
53,Jco7RWbEsicEidmoAPyAAaF0kTdHtZpTEUQfW/ja7as=,1000000,SAVINGS,ggpPdMnvaFvSRoP2YvHYQA==,2004-09-19,386681
54,HM/btv3ikP3XeF3c3PosVtIHiZTlXSP/JQ1gIKVNQQs=,1000000,SAVINGS,sEkyHWO5Ua01iYqiQ8V/aw==,1993-08-30,941734
55,MMSVsVl8A1FHLBg6+wXU7sP0nt2i3MMQo7gUoCmPgWA=,1000000,SAVINGS,o+m3G+6m5z1DzG+eqQgrBw==,1998-12-21,357915
56,hZiCxd+3uzWLHXfUnL6qS4MJXdQ5zS7VeGwSbnoSnoU=,10000000,RD,CcQVFnRd8wKdSCrXI/sk8Q==,2008-04-07,59611
57,u0iScO3+GMijcRTRAgQNopP/h319jg5gNk70MamC0So=,100000000,FD,tuobbi0cCnZDf5yY2CvuUQ==,2006-12-25,104948
58,5z9OF5317KpfW61MvZpFLNG+pt5u8hmsiZXk5ywFLjw=,10000000,RD,/40pL3XYaum4J8p4pBzoyw==,1998-12-08,466499
59,S018GX7x6MxObRqLFQ+iF+ybgkPn/lXUg6i0AJx5d9Y=,10000000,RD,2dlpgjgN279DYocwBLCvNg==,2007-01-14,61186
60,9pl0WIMMeYeqFuiJ7xJ5lwGZj0OEH1y6aqpY6HkBJKY=,1000000,SAVINGS,ZhMl8WXTHNp1gXmUv5KxnQ==,2016-10-13,990503
61,CpKJgho6XCIpVaCiYQSvE0el6oCjg0c/qZF5r3JUt6E=,100000000,FD,s5ZvWxPpYOYJJQ23UmzCFA==,2012-02-23,957292
62,fCLFogY+UX4B/K552KHykZpbcWOoiThzWqCjfz884oU=,10000000,RD,6FtwKX0ZVh8ef3hSu/g3AA==,1992-05-03,835602
63,r6oShNFJMJsrOzVUP/4W8mAkdDdIwEbNvowPqe5omsE=,10000000,RD,CIDsEAOnKbKXtdB5+hCg+Q==,1999-12-05,946975
64,2EJokNSWxQEkUGD6L33ymcY0OUwGY64keWARJEsIMBE=,10000000,RD,RUXlpZW4Dy064bFSHhmt8w==,2011-08-05,617408
65,+MJy57rUi35Oq34laBxJGoZk8gOz32SoPvCKPyQ47Pg=,1000000,SAVINGS,mp3W7DNprEVxQEbVTvO6pA==,2014-08-25,466499
66,SqGResaND6W7a5R+SlzSCc5vn6Q3hzqNO6Oqe4BYB8c=,100000000,FD,JrgRaNFFkEkzHaABGBEF3A==,1991-09-14,466499
67,JhLPBtXEVykHuvbkC2HrQqeqliKZqB06GRaI4KDsQeE=,100000000,FD,LrtkQm+XhFEBM5u8Qg1ozw==,2013-04-08,985204
68,iVTnwQcjcH3dWgSSVRFBAXgcM9YiqYsmR8hJKu9liC0=,100000000,FD,BQhuWLQ+yM50dpy+mjxnTw==,2019-03-29,194600
69,8MxrHKmCmIHNwAw123bqLz07ZHzaa4J7Io5D9J0/Wzo=,1000000,SAVINGS,8+vscOlYKRytTaT4lWDZKQ==,2004-07-28,451695
70,g9hVDNdHWH2s4dmxi5Ox+ziv+gHEjE6fMuDTuq8d110=,1000000,SAVINGS,DzNP3XHEI4+pnWiogINxfw==,2011-09-16,386681
71,,0,,,,
72,,0,,,,
73,,0,,,,
74,,0,,,,
75,,0,,,,
76,oNyMLN6fMzBwNmB9JUwCdmcjnMP1OW8A/hp4y1ruuUg=,1000000,SAVINGS,p/4cJUDe4Fd/YcPhch2XwA==,2016-07-19,94755
77,0yIp1qOcPLRtAMsHzfeMa3yRjmyepF7Of2N+waNNlxs=,10000000,RD,meLsdS6ae+cT/G5sDOYJYA==,2019-09-19,78319
78,wp6fZtV2DsEiF7N7DE/WWHpGFfrxJ7xzkByH/nGqfKM=,1000000,SAVINGS,8OqVc8whSF0P0Og1zz1YZA==,2013-07-28,130644
79,7vPS+78gN4CrBbwOhUt1kJi2lGaVffvHwCZiaykwnaY=,1000000,SAVINGS,75veoGpYfpW7h071xsvxCg==,2005-07-13,466499
80,x5d+Mw+PRMDSMVWdoElPl2uqH2KRarbnhBF4yWo08GM=,1000000,SAVINGS,jA1vM3JonTcg8IdXPSCvTA==,1999-05-29,806127
81,rLijjvqd5smTOkz1/KpsMr3295euT5o1M+ChyEFKDwE=,210592627,SAVINGS,QVIERLKM6TPwGpWZ1EpmJw==,2011-03-11,194600
82,JwSNGsu7rmjEk3FvQkeqH3iDpqFFYQ9VPmot9vY+WDQ=,46535574,SAVINGS,4peoE8+ItsgLwfv27LXg/w==,2002-02-01,861656
83,To1DD6YabuW4+GGdV+piokUjbvxrZ4Aq+hBQc7uv1vE=,18447387,SAVINGS,ji+y7wKJNCUP1wVLBbQNqw==,1999-10-18,861656
84,KN7vs7KRZzdcq4cOT3+CMS4JmpkN95BlJCteu8YJazs=,477482171,FD,18Ebxqg2bFPu8h45R5ndSA==,2015-01-04,438555
85,8pQrXLgFl0hH1Hz+MrhkVE+B0jFwQVtPlvbx/MpCAOw=,409407290,RD,SYuypGIQaVe84nKY33vkfA==,2015-03-09,946975
86,DsrzVTs4jXdXgzHYUIGl/RQIb8rFrcJ1LoEFOk2GjL0=,1000000,SAVINGS,s5LyOcDYFW5AyMBxIiW7FA==,1997-08-21,985204
87,2061Fz7k2dNvOr7fgai9FtBtJA71Rh65ldhQuDUSdJ8=,10000000,RD,AoNTnxnszqVpAdfZCikzmw==,2005-08-20,118022
88,Mg5hpgjXAu+422nuQ3Y2wDbIVqzxhwlt/zw2ngAdiDk=,10000000,RD,Mel/gJ4h2GkcQrlmae5wyw==,1991-09-14,61186
89,Ceplx1G40wNp3nVwVU45mAPlFi02/EiwnBng2Q1ic7M=,10000000,RD,8WWIc8PvzT0dDEBQ/iSrrg==,2000-03-23,194600
90,mj/nUeS4n8OCZT93t4vNwZsm1IyRHJA+EkXDy59yqNY=,100000000,FD,vTSPLG1G7vhyfRgusVfchA==,1997-04-11,401858
91,x/zPmRANJzxhIGz+X1rWCwJrD3YGeMvZE3ASs1q2ff0=,1000000,SAVINGS,LCCcG5U5etdy7BvWp4YiZA==,1997-12-18,710
92,m+5AZyZWC7cLfDnTMIh5ivcWg0MQyX2V2nMl39B+GbA=,100000000,FD,PX0lvNswYXNdsJH52hV6Eg==,2015-04-03,345
93,pehwT0iQbrnkR00BrhK50DUm4NBc2RDn/6yj/2mNQoc=,1000000,SAVINGS,AV0MRfYnRpi6b4pZU/UEDA==,2018-04-12,532
94,Fe3KGe7D4SMsC+KEcF5MHig/6a5W2kRPYoFSjBqFmOc=,10000000,RD,sxRJ/uEykJwx3sUuUhV90w==,2011-01-22,878
95,s/5zOO+E3gCaRptvXN+nKQDTQ28ycs0aoXKEIPiBlo4=,100000000,FD,w/4GlIEQqmWCG7425AQKFQ==,2005-07-21,590
96,+hLtANCW33Q4eUNLcjPUXeNF8TGwQx26FzLlZN49Tw4=,1000000,INVALID_TYPE,eF+hBBpZrAkoZogDA6Wr4g==,2011-12-30,898702
97,Dc8nHU9gqpNcnnyG/KvxB7UORk2UJMn5OPXvnsqKL7E=,1000000,INVALID_TYPE,0dvK47+UVtKo1EHSYdM03A==,2007-07-03,835602
98,RA2ZekFvAX7H+cdzzWb4bA7Eo84tOvO78ZyCFUGr8/k=,1000000,INVALID_TYPE,jc1Gj6g8yAcgGnieMaqrTA==,1997-12-13,616711
99,C30/Aa8ov11qMtSUgaVGBWgWZy8KXPB1+HS+1I16mLk=,1000000,INVALID_TYPE,cDLCzz2uooCer88a2o+B6A==,2014-03-02,370033
100,leABOYcmW6v932YPaQiS8yGBu4DFc/rA5gmiDi52Jis=,1000000,INVALID_TYPE,i1hhb+D7zVfA5zmgpz96cA==,1998-03-26,616711
